morb-,20
-moskv-,20
moviment-,20
namibi-,20
nant-,20
-navig-,20
-nebul-,20
nebuloz-,20
negliĝ-,20
pedal-,20
piroteknik-,20
-por-,20
preterit-,20
prim-,20
-pro-,20
prohibici-,20
-prokuror-,20
pudel-,20
pug-,20
rasp-,20
-revizi-,20
-ru-,20
salv-,20
-seg-,20
-sil-,20
sionist-,20
skrabl-,20
slavoni-,20
-solen-,20
sorbon-,20
-stal-,20
-statu-,20
-stik-,20
-sulk-,20
-sved-,20
ŝrik-,20
tasmani-,20
tenajl-,20
tentakl-,20
teokrati-,20
-tio,20
-tor-,20
tref-,20
tremol-,20
trole-,20
turkis-,20
-turnir-,20
-tus-,20
-ukrain-,20
ursus-,20
valmu-,20
veksilologi-,20
-vendred-,20
vikiversitat-,20
viktori-,20
vitral-,20
zlot-,20
-adri-,19
altitud-,19
ambivalenc-,19
anne-,19
armistic-,19
-arnault,19
aŭŝvic-,19
baj-,19
-balzam-,19
-beletr-,19
bivag-,19
brankard-,19
-bub-,19
buduar-,19
cfa-,19
clinton-,19
-ĉiz-,19
dalai-,19
defens-,19
demenc-,19
dirigent-,19
-dok,19
dokt-,19
-dol-,19
droŝk-,19
dual-,19
efez-,19
ege-,19
-ekologi-,19
-elle,19
enj-,19
epilog-,19
epistol-,19
erinac-,19
erod-,19
esp-,19
-fakultat-,19
-fantom-,19
fatah-,19
-flagr-,19
forfikul-,19
france-,19
frazeologism-,19
fuel-,19
generator-,19
gestap-,19
ginekolog-,19
ĝinz-,19
hamburger-,19
-he,19
hen-,19
herhor-,19
-himn-,19
hipopotam-,19
humboldt-,19
ĥiton-,19
-incit-,19
-indic-,19
-je-,19
jor-,19
-kaban-,19
-kal-,19
kaporal-,19
kil-,19
kobaj-,19
-kolegi-,19
-konklud-,19
-konsist-,19
kopernik-,19
korod-,19
-krajon-,19
kriket-,19
kurdistan-,19
-kurent-,19
laks-,19
-leĥem-,19
linĉ-,19
-litov-,19
logistik-,19
lubrik-,19
lugos-,19
luizian-,19
mag-,19
-magazin-,19
maĵor-,19
-mam-,19
-mebl-,19
-meĥanism-,19
melon-,19
-ment-,19
miĉigan-,19
-mjel-,19
muslin-,19
nadl-,19
narkotik-,19
natal-,19
-non-,19
-norveg-,19
oftalmologi-,19
orsejt,19
ortodoksi-,19
ot-,19
otav-,19
padov-,19
pagod-,19
paraŝit-,19
pedik-,19
pekl-,19
periz-,19
petal-,19
-pland-,19
planetari-,19
polio-,19
-polur-,19
porn-,19
pricc-,19
priŝtin-,19
pseŭd-,19
pupitr-,19
-rekomend-,19
reptili-,19
-restoraci-,19
-rib-,19
-rif-,19
-rust-,19
samos-,19
sark-,19
-savan-,19
-sekc-,19
-sens-,19
-ser-,19
-serpent-,19
siera-,19
skvar-,19
stoke-,19
-svis-,19
tab-,19
tajl-,19
-tak-,19
talant-,19
taler-,19
tenac-,19
tens-,19
-term-,19
tine-,19
tors-,19
-trab-,19
transpon-,19
-trent,19
triv-,19
trog-,19
turban-,19
urugŭaj-,19
vigil-,19
viper-,19
-abort-,18
-ador-,18
aerostat-,18
agamemnon-,18
-ais-,18
akupunktur-,18
alfons-,18
antipod-,18
-arest-,18
argan-,18
astm-,18
aŭtism-,18
bagn-,18
-bailos,18
balear-,18
-baptiste,18
belohin-,18
beneluks-,18
bigot-,18
bitcoin-,18
blair-,18
bruhu-,18
-car-,18
cedea-,18
-ceter-,18
cidon-,18
-cirk-,18
-cirkvit-,18
crot-,18
ĉador-,18
ĉant-,18
-ĉeĥ-,18
ĉu-,18
dalaj-,18
defet-,18
-diktator-,18
dinamit-,18
dink-,18
-donec-,18
dukat-,18
-edom,18
ekŭador-,18
ekzorc-,18
-enu-,18
-eon-,18
eroŝenk-,18
-etiked-,18
-eŭr-,18
evangeliz-,18
fame-,18
farmakologi-,18
-ferdek-,18
-fibr-,18
filadelfi-,18
-gari-,18
gps-,18
griĉj-,18
gruz-,18
-guberni-,18
harran-,18
hiacint-,18
hien-,18
-hold-,18
ĥat-,18
-ĥemi-,18
ĥirurg-,18
ii-,18
ile-,18
ilinojs-,18
implod-,18
-insekt-,18
-inspektor-,18
-jubile-,18
ĵoke-,18
-kabinet-,18
kalibr-,18
-kandel-,18
kankun-,18
kastor-,18
kea-,18
klimaks-,18
-kom-,18
-komisar-,18
komor-,18
kors-,18
korsik-,18
kromosom-,18
-krust-,18
-kugl-,18
-kurier-,18
kvak-,18
-lantern-,18
latifundi-,18
-lernej-,18
-lili-,18
madon-,18
magdalen-,18
managv-,18
-manik-,18
manil-,18
mantr-,18
marasm-,18
-maraton-,18
-mart-,18
-mes-,18
multiplik-,18
muzulman-,18
nacionalism-,18
naser-,18
nazal-,18
noktu-,18
-nord-,18
-nuk-,18
-obsed-,18
oksejt,18
oksid-,18
okult-,18
oniks-,18
onomatope-,18
parter-,18
peg-,18
-pep-,18
perdrik-,18
perkut-,18
perlamot-,18
pietr-,18
-pinĉ-,18
plebiscit-,18
podkast-,18
polen-,18
poligon-,18
politolog-,18
prest-,18
-prestiĝ-,18
-preter-,18
prezidant-,18
-profil-,18
prokonsul-,18
promontor-,18
prot-,18
prud-,18
-rar-,18
reformaci-,18
remiz-,18
rhon-,18
rinocer-,18
-roj-,18
rosmar-,18
sanfrancisk-,18
sartr-,18
schnapper-,18
sekreci-,18
simultan-,18
-solid-,18
spark-,18
stuf-,18
stup-,18
-sufiks-,18
-taj-,18
tajg-,18
tavern-,18
trimestr-,18
trobador-,18
-trotuar-,18
trut-,18
-tuf-,18
turbin-,18
turbul-,18
-urs-,18
valdemar-,18
vill-,18
-vokal-,18
zaragoz-,18
zo-,18
-abidine,17
-air-,17
akp-,17
alinj-,17
altaj-,17
-ami-,17
anemi-,17
apostat-,17
aragon-,17
-astr-,17
aviv-,17
bajkal-,17
baku-,17
bangkok-,17
bant-,17
barlaston-,17
-baron-,17
bazil-,17
bnp-,17
bonz-,17
-brik-,17
brunej-,17
burg-,17
butros-,17
cian-,17
-cion-,17
ĉeboksar-,17
-ĉek-,17
defensiv-,17
dekolt-,17
delf-,17
depozici-,17
-detekt-,17
did-,17
dieg-,17
diocez-,17
dojen-,17
duma-,17
-ecan-,17
eliksir-,17
-emfaz-,17
-enad-,17
epidemiologi-,17
eva-,17
falang-,17
-fantazi-,17
filharmoni-,17
fisi-,17
flak-,17
-flik-,17
fluoresk-,17
fosf-,17
-fremd-,17
-fuŝ-,17
-gad-,17
-garaĝ-,17
-geni-,17
gerard-,17
gild-,17
go-,17
-gvardi-,17
haŭs-,17
-hidrat-,17
hortensi-,17
-ĥan-,17
ĥan-,17
ĥarism-,17
-inaŭgur-,17
-inflaci-,17
inĝenieri-,17
-insign-,17
io-,17
ivanov-,17
jafet-,17
-jearim,17
johanĉj-,17
kafein-,17
kain-,17
kakt-,17
kali-,17
-kancelier-,17
kantin-,17
kanu-,17
kaper-,17
kapriol-,17
-kavalir-,17
kazaĥstan-,17
-ker,17
kirilic-,17
-kitel-,17
-klav-,17
-klopod-,17
koloman-,17
kolorad-,17
komat-,17
koneks-,17
kongregaci-,17
-konzern-,17
korneli-,17
korsaĵ-,17
kreperej-,17
-laĉ-,17
liken-,17
lil-,17
lingvafranka-,17
lisp-,17
liverpol-,17
ls-,17
malv-,17
-manovr-,17
-marĉ-,17
mariĥuan-,17
mazurk-,17
medin-,17
-mensog-,17
mestiz-,17
meta-,17
-modif-,17
monism-,17
monoteism-,17
mp-,17
-oset-,17
-pasaĝer-,17
-past-,17
-pejzaĝ-,17
pentuer-,17
piemont-,17
pioĉ-,17
-plaŭd-,17
-plug-,17
polimer-,17
polm-,17
polp-,17
-potencial-,17
prelud-,17
prepuci-,17
prospektiv-,17
prozelit-,17
-raŭm-,17
remonstrant-,17
-revizor-,17
rilativ-,17
rubeli-,17
saduke-,17
-satur-,17
sekvestr-,17
-sieĝ-,17
-sigel-,17
skopj-,17
skun-,17
sorg-,17
sperm-,17
strateg-,17
-subvenci-,17
sus-,17
ŝem-,17
ŝos-,17
-ŝvit-,17
-t-,17
-tang,17
tantal-,17
tarantas-,17
teorem-,17
terez-,17
-tez-,17
timbuktu-,17
ting-,17
tramp-,17
trapez-,17
uzbekistan-,17
-venen-,17
-vestfali-,17
volfram-,17
vudu-,17
absint-,16
-advokat-,16
aloj-,16
-ambici-,16
-amin-,16
-amuz-,16
apoloni-,16
arakid-,16
arj-,16
artikulaci-,16
b,16
bakteriologi-,16
-banal-,16
bantu-,16
bast-,16
baul-,16
binar-,16
biograf-,16
-boben-,16
bolt-,16
-brav-,16
-brod-,16
burd-,16
cikad-,16
cinam-,16
-cirkonstanc-,16
cuc-,16
-ĉio,16
ĉirp-,16
dilat-,16
-dogm-,16
domajn-,16
dramaturg-,16
druĉj-,16
edistudi-,16
-ego-,16
-elegant-,16
elokuci-,16
erasm-,16
eskvilin-,16
ezok-,16
-faks-,16
faksimil-,16
-falĉ-,16
falt-,16
-farm-,16
filistr-,16
flot-,16
-flus-,16
fram-,16
-fromaĝ-,16
gat-,16
gedeon-,16
-genez-,16
gli-,16
gratifik-,16
gril-,16
hanovr-,16
-harmonik-,16
-hemisfer-,16
hetajr-,16
-higien-,16
imanent-,16
-indi-,16
-inteligent-,16
-interez-,16
interfer-,16
-io,16
ioni-,16
izidor-,16
jez-,16
-kaĝ-,16
kajman-,16
kantor-,16
kardi-,16
-kastr-,16
katekism-,16
-kelner-,16
kiril-,16
-knar-,16
koagul-,16
-kompil-,16
konĉ-,16
-konstern-,16
koordinat-,16
-korpus-,16
-krem-,16
kremaci-,16
krep-,16
-krut-,16
ksenofon-,16
lab-,16
latrin-,16
leksikolog-,16
-lian-,16
limoĝ-,16
lind-,16
litani-,16
-litr-,16
-lob-,16
malpli-,16
manase-,16
-mee,16
mefres-,16
minuskl-,16
monel-,16
monogami-,16
morter-,16
-moŝt-,16
nab-,16
-naiv-,16
naum-,16
nav-,16
neder-,16
-neglekt-,16
neon-,16
nihilist-,16
-nul-,16
-obligaci-,16
ogr-,16
okr-,16
orientalist-,16
ovaci-,16
-p,16
padan-,16
-parad-,16
patogen-,16
-patri-,16
-pelv-,16
peplom-,16
-perfid-,16
pil-,16
-pirat-,16
-plaĝ-,16
potir-,16
-prefekt-,16
-prefer-,16
proviant-,16
-prucc,16
puding-,16
punc-,16
racional-,16
regi-,16
rekuper-,16
resonanc-,16
reva-,16
romantism-,16
rubus-,16
rut-,16
-sad-,16
samuel-,16
-sankci-,16
sekundant-,16
-semestr-,16
-senat-,16
sidon-,16
ska-,16
spartak-,16
-stabl-,16
-substanc-,16
sukur-,16
surf-,16
-ŝak-,16
-ŝakt-,16
-tabak-,16
tasgj-,16
tekil-,16
-teler-,16
termo-,16
-tiam,16
tiĉin-,16
-tin-,16
tombol-,16
topografi-,16
-turne-,16
-urn-,16
-usa,16
varias-,16
veld-,16
-vert-,16
vertrag-,16
vezuvi-,16
-vidv-,16
-viol-,16
abdomen-,15
abed-,15
afid-,15
akn-,15
ala-,15
-alah-,15
-algi-,15
amfibi-,15
-ask-,15
aŭgusten-,15
aŭl-,15
-aŭstrali-,15
barometr-,15
basbal-,15
batist-,15
bikbam-,15
bilev-,15
-bind-,15
blanket-,15
bonn-,15
braman-,15
-breĉ-,15
brevier-,15
budĝet-,15
-bulgar-,15
ĉevr-,15
-d-,15
dalmat-,15
delekt-,15
demosten-,15
deontologi-,15
-deriv-,15
destrojer-,15
-din-,15
-diplomat-,15
-doktor-,15
-driv-,15
dulcine-,15
-egoism-,15
-eĝ-,15
-eklips-,15
-ekspedici-,15
elekto-,15
-fason-,15
fazan-,15
-festen-,15
fjord-,15
-flut-,15
fobi-,15
galiv-,15
glute-,15
goet-,15
gondoland-,15
granad-,15
-grumbl-,15
grupe,15
heb-,15
hegel-,15
herkules-,15
-hid-,15
hiksos-,15
hop-,15
insulin-,15
isaak-,15
istri-,15
iŝmael-,15
jakoben-,15
karaĉi-,15
-karal,15
karel-,15
karoseri-,15
karp-,15
-kimr-,15
klor-,15
koeficient-,15
koit-,15
-kolesterol-,15
kolĥoz-,15
kolz-,15
komi-,15
-kontur-,15
konveks-,15
koteri-,15
koturn-,15
kvartet-,15
kvast-,15
laktuk-,15
-lament-,15
ldl-,15
lepsik-,15
let-,15
-lib-,15
-lic-,15
liĥtenŝtejn-,15
limonad-,15
-line-,15
-lom-,15
-lot-,15
louis-,15
luar-,15
luiz-,15
-lul-,15
magm-,15
maka-,15
malversaci-,15
manĉ-,15
masoĥ-,15
-matrac-,15
militarism-,15
minaret-,15
-mit-,15
-monarĥi-,15
muson-,15
nagasak-,15
nap-,15
neŭroz-,15
niks-,15
obten-,15
oks-,15
-ola,15
oran-,15
-orkestr-,15
orl-,15
otel-,15
ovari-,15
-palm-,15
paprik-,15
-patent-,15
-patriot-,15
pej-,15
-pent-,15
pierre-,15
poluks-,15
-pomeri-,15
-predik-,15
-privilegi-,15
promete-,15
propag-,15
prostat-,15
r-,15
-rabba,15
ret,15
-rimmu,15
-rival-,15
-sabl-,15
-sadr,15
sard-,15
semid-,15
sirop-,15
skadr-,15
skombr-,15
sodom-,15
sofokl-,15
somaliland-,15
somnambul-,15
spart-,15
-stalin-,15
stanj-,15
statik-,15
-stern-,15
sturn-,15
substrat-,15
sulf-,15
suŝi-,15
-ŝovel-,15
talmud-,15
-tel-,15
televizi-,15
tembr-,15
-terur-,15
-tig-,15
-tirol-,15
-tiu-,15
toast-,15
togol-,15
trop-,15
tunis-,15
ulul-,15
-um,15
upsal-,15
uran-,15
valmart-,15
veronik-,15
vesp-,15
volta-,15
vrak-,15
zofi-,15
-abism-,14
adjuvant-,14
afin-,14
ahasver-,14
albag-,14
aleman-,14
alf-,14
aligator-,14
alzheimer-,14
anal-,14
anna-,14
antropoid-,14
arkad-,14
-asimil-,14
-aŝi-,14
atik-,14
-ator-,14
-b,14
babord-,14
-bahn,14
-barat-,14
bari-,14
-baŝir,14
baŭksit-,14
bendis-,14
berkele-,14
besti-,14
-bier-,14
-bit-,14
-bosn-,14
brazavil-,14
burdan-,14
-c,14
cezi-,14
cndd-,14
damp-,14
daŝgupt-,14
dativ-,14
debit-,14
dekalog-,14
-delikt-,14
demoraliz-,14
-der-,14
-dialekt-,14
-diboĉ-,14
disonanc-,14
-donis,14
donkiĥot-,14
-dot-,14
dovejk-,14
dravid-,14
dukt-,14
duolingo-,14
ele-,14
elegi-,14
-emblem-,14
-emisi-,14
erich-,14
etat-,14
falus-,14
-fdd,14
-fervor-,14
-finn-,14
flakon-,14
flus-,14
-foni-,14
-fortun-,14
-fragment-,14
franci-,14
fring-,14
frustraci-,14
gabr-,14
-gan-,14
-gĥali,14
globus-,14
-gluten-,14
google-,14
gujan-,14
gustavi-,14
hagad-,14
harmonik-,14
haŝiŝ-,14
honduras-,14
-horizont-,14
ijob-,14
il,14
-infarkt-,14
inicial-,14
inkvizitor-,14
-instinkt-,14
-instrukci-,14
int-,14
-ion-,14
izotop-,14
jad-,14
jeanne-,14
jeremi-,14
jogurt-,14
-joseo,14
-justic-,14
kabal-,14
kakofoni-,14
kalabri-,14
-kaldron-,14
kaloĉaj-,14
kame-,14
kansas-,14
kapot-,14
karavel-,14
karbur-,14
kariljon-,14
karmel-,14
kaŝub-,14
katinj-,14
kegl-,14
klostr-,14
-kolomb-,14
kondens-,14
konfirmaci-,14
konifer-,14
konkordat-,14
konstanc-,14
-konstat-,14
kopul-,14
-kovert-,14
krabr-,14
kristian-,14
-kulis-,14
l-,14
-lanc-,14
-legend-,14
legion-,14
lejbnic-,14
lens-,14
-lift-,14
lima-,14
limf-,14
ljubljan-,14
lng-,14
-lund-,14
-lut-,14
maniok-,14
-mard-,14
medium-,14
-merkred-,14
metropolit-,14
mg-,14
-mi-,14
-mizer-,14
mogadiŝ-,14
monolit-,14
moz-,14
mucid-,14
-mud-,14
mufruk-,14
-muĝ-,14
munĥen-,14
mutil-,14
navigaci-,14
neptun-,14
netin-,14
niame-,14
nihilism-,14
nit-,14
-nuks-,14
o,14
oer-,14
opal-,14
oregon-,14
ornitologi-,14
ovol-,14
-pad-,14
pafos-,14
paliativ-,14
-pane-,14
panegir-,14
paraf-,14
parm-,14
-pasport-,14
pastiĉ-,14
-patologi-,14
-pechcz,14
pfenig-,14
piĵam-,14
pire-,14
plater-,14
pneŭmokok-,14
pojn-,14
poleks-,14
polis-,14
polonez-,14
pone-,14
-portugal-,14
-pozitiv-,14
pre-,14
prezidi-,14
-prioritat-,14
-profet-,14
profilaktik-,14
-propozici-,14
rafi-,14
raŭnd-,14
refleksiv-,14
rezin-,14
-rifuĝ-,14
-rism-,14
rodrig-,14
romand-,14
ronald-,14
rugbe-,14
rustisjen-,14
-saint-,14
sakrilegi-,14
-san,14
sepult-,14
serp-,14
silikon-,14
sionism-,14
-siri-,14
-skolt-,14
-solidar-,14
sonat-,14
-sopran-,14
sos-,14
stamf-,14
superlativ-,14
supl-,14
-suveren-,14
ŝvab-,14
tanĝ-,14
-ted-,14
tegucigalp-,14
telfer-,14
-tensi-,14
testik-,14
-thani,14
tigellinus-,14
tirani-,14
tonkin-,14
trajektori-,14
-tram-,14
trap-,14
tribord-,14
trilogi-,14
triptik-,14
-tropik-,14
tuval-,14
unc-,14
-vant-,14
velar-,14
vencesla-,14
vestfali-,14
viĉj-,14
vikari-,14
-vind-,14
vo-,14
vokt-,14
-vom-,14
-vous,14
zebulun-,14
zombi-,14
abnegaci-,13
adjekt-,13
afrodit-,13
aftanid-,13
-agl-,13
ahenobarb-,13
-ais,13
akumulator-,13
algebr-,13
alo-,13
-alp-,13
-alternativ-,13
ametist-,13
-and-,13
angi-,13
-ano,13
anomali-,13
-apetit-,13
ara-,13
arbed-,13
arde-,13
arsen-,13
atavism-,13
atre-,13
-atribu-,13
balkani-,13
baltimor-,13
bazel-,13
bernardin-,13
-bert-,13
bid-,13
bigami-,13
bizon-,13
bja-,13
-blag-,13
-blin-,13
-brazil-,13
-budh-,13
buldoz-,13
-burokrat-,13
cis-,13
cn,13
-ĉerk-,13
dajmon-,13
dak-,13
damokl-,13
-dekret-,13
-delegaci-,13
demograf-,13
demonstrativ-,13
difuz-,13
dog-,13
-dogan-,13
domejk-,13
elb-,13
-elon,13
-eminent-,13
enciklik-,13
-enklav-,13
epigram-,13
epitom-,13
esav-,13
-fanatik-,13
fighiera-,13
-flat-,13
funel-,13
-furor-,13
-fusil-,13
-futbal-,13
-generator-,13
-gli-,13
gran-,13
grapol-,13
-gratul-,13
grundtvig-,13
guliver-,13
ĝentleman-,13
harem-,13
hartz-,13
-humur-,13
hur-,13
ĥarkov-,13
ĥmer-,13
i,13
-ii,13
ikef-,13
-individu-,13
infinit-,13
infuz-,13
inhib-,13
-inund-,13
iŝ-,13
-itiner-,13
ivu-,13
jakt-,13
jakv-,13
-jam-,13
jorub-,13
junan-,13
-kaduk-,13
kaftan-,13
kambi-,13
kapsik-,13
-karbon-,13
kateĥism-,13
kazimir-,13
kef-,13
kidnap-,13
kokakola-,13
kola-,13
kombinat-,13
komputek-,13
kontuŝ-,13
kovard-,13
-kristina,13
kuratel-,13
kuret-,13
kvantum-,13
-lam-,13
-le-,13
lebanon-,13
lentug-,13
-levid-,13
-lingvi-,13
listel-,13
lt,13
lucian-,13
lunatik-,13
ma-,13
mahagon-,13
makadam-,13
-makler-,13
malag-,13
manhatan-,13
maniĥe-,13
-mari-,13
marimb-,13
-marino,13
-mason-,13
masturb-,13
megafon-,13
melodram-,13
meridian-,13
-miel-,13
-mirakl-,13
moned-,13
-monstr-,13
moskit-,13
mulat-,13
nf-,13
-nis-,13
-noci-,13
nori-,13
numid-,13
oksimor-,13
-ometr-,13
-oper-,13
-operac-,13
-orf-,13
orkad-,13
ornitolog-,13
ozon-,13
parkinson-,13
paŝto-,13
patagon-,13
-pelt-,13
persik-,13
-plus-,13
pneŭmoni-,13
poker-,13
polip-,13
-popl-,13
-porci-,13
predikativ-,13
-projekci-,13
pulp-,13
puŝkin-,13
rafunj-,13
rangun-,13
rezidu-,13
rikiŝ-,13
rivolu-,13
rostr-,13
roŝbrul-,13
rozari-,13
saksofon-,13
samg-,13
sanatori-,13
sebastopol-,13
sieraleon-,13
-sikorska,13
-sism-,13
sizif-,13
sk,13
-skelet-,13
sket-,13
sole-,13
solstic-,13
song-,13
soroban-,13
spe-,13
-specif-,13
spekulativ-,13
splen-,13
-stak-,13
staki-,13
-stult-,13
-stump-,13
-sufok-,13
suit-,13
ŝeĥem-,13
-ŝovinism-,13
tablojd-,13
tanka-,13
telegrafi-,13
telematik-,13
-teleskop-,13
-tent-,13
terminolog-,13
tiar-,13
-tiel,13
tif-,13
toksin-,13
toled-,13
tolstoj-,13
tong-,13
ua,13
-unet,13
uniks-,13
unuar-,13
uten-,13
-utopi-,13
vald-,13
-vand-,13
vanu-,13
varan-,13
veg-,13
-verg-,13
vernis-,13
-vistul-,13
-vizi-,13
zen-,13
zhejiang-,13
zingibr-,13
zur-,13
ablativ-,12
-adl,12
-agit-,12
aj-,12
akra-,12
-akumul-,12
-amal-,12
-amar-,12
-analfabet-,12
arid-,12
arkansas-,12
artemis-,12
artrit-,12
aŝkenaz-,12
atalant-,12
-aŭstr-,12
avko-,12
-azhar,12
bagaĝ-,12
bankiz-,12
-barrois,12
bartolome-,12
baŝkir-,12
beletristik-,12
betlehem-,12
biosfer-,12
bjelovar-,12
bohusland-,12
bosanov-,12
briks-,12
brisban-,12
buldog-,12
c,12
cejan-,12
-cend-,12
cidar-,12
ciklop-,12
ĉaled-,12
ĉimpanz-,12
dadaism-,12
dali-,12
-daten-,12
-datum-,12
decimal-,12
diftong-,12
diskrimin-,12
dobon-,12
-drak-,12
drakon-,12
dramaturgi-,12
-dron-,12
dunkirk-,12
-ekspekt-,12
-eksperiment-,12
-elan-,12
-embaras-,12
eminj-,12
-ene-,12
entre-,12
ergativ-,12
eŭlali-,12
eŭropi-,12
fajl-,12
-falk-,12
-februar-,12
-fest,12
fetes-,12
-filologi-,12
-filozof-,12
flan-,12
-fluid-,12
fol-,12
-fork-,12
-frank,12
-fris-,12
fuk-,12
galon-,12
gang-,12
-gazet,12
gea-,12
gek-,12
gelaten-,12
gertrud-,12
gilotin-,12
gomor-,12
grak-,12
grandboet-,12
-graved-,12
harmon-,12
hekatomb-,12
hektor-,12
helsingfors-,12
hisop-,12
hokajd-,12
ĥacar-,12
ii,12
iltis-,12
impresionism-,12
-intrig-,12
-invad-,12
iskariot-,12
-islah,12
-islam,12
jadvinj-,12
jakuz-,12
jamajk-,12
-joseph,12
ĵuras-,12
kadet-,12
kalabas-,12
kampus-,12
karamel-,12
karm-,12
-katalun-,12
katun-,12
kazablank-,12
kemonul-,12
khan-,12
-klaĉ-,12
-koalici-,12
-kolbas-,12
konfekci-,12
konval-,12
kordob-,12
korelaci-,12
koz-,12
-kripl-,12
kris-,12
kurar-,12
kvaranten-,12
laj-,12
laminari-,12
lamph-,12
laŭzan-,12
laz-,12
lem-,12
lf,12
-licenc-,12
liguri-,12
limburg-,12
linear-,12
longeville-,12
-loz-,12
lut-,12
m,12
maksimilian-,12
-manaĝer-,12
-manifest-,12
markot-,12
-marks-,12
marmot-,12
maronit-,12
marshall-,12
matron-,12
mazaradelval-,12
medalion-,12
median-,12
mefistofel-,12
-melon-,12
membran-,12
-michel,12
-mino-,12
mizerikord-,12
molier-,12
-montenegr-,12
moru-,12
mos-,12
msvjar-,12
muskat-,12
namuk-,12
nevad-,12
nilon-,12
nok-,12
-nu,12
nubi-,12
-onederland-,12
oratori-,12
origami-,12
-oriz-,12
-pakistan-,12
panoni-,12
paŝa-,12
peĉj-,12
pejn-,12
-pes-,12
pilad-,12
platen-,12
pleonasm-,12
-pluk-,12
pneŭ-,12
-pod-,12
polariz-,12
prepost-,12
presbiterian-,12
-presse,12
priam-,12
prod-,12
proskrib-,12
-provok-,12
-rafin-,12
rafunja-,12
ramot-,12
ranĉ-,12
-regal-,12
reporter-,12
reŭmatism-,12
rokenrol-,12
-romanĉ-,12
rozin-,12
rubikon-,12
rumor-,12
-s,12
-salam,12
salam-,12
sardin-,12
sargon-,12
satirus-,12
sed-,12
seine-,12
sensac-,12
sept-,12
serĉu-,12
servil-,12
sevil-,12
siest-,12
-sikl-,12
sili-,12
silikv-,12
-sink-,12
-sitel-,12
skafald-,12
spaget-,12
spil-,12
-spit-,12
-staĝ-,12
stigmat-,12
stret-,12
-stumbl-,12
-sturm-,12
-sumo-,12
sus,12
suv-,12
tajfun-,12
talar-,12
-tambur-,12
tanj-,12
tartar-,12
telaviv-,12
-temperatur-,12
terakot-,12
terenci-,12
-terminal-,12
-terminologi-,12
-tikl-,12
topaz-,12
topinambur-,12
trag-,12
trilion-,12
tul-,12
-uea,12
ulis-,12
ulm-,12
urbaniz-,12
-urĝ-,12
urumĉi-,12
ŭagadugu-,12
-vaĉ-,12
vajmar-,12
vajoming-,12
-vaks-,12
valv-,12
vedant-,12
vergili-,12
-verm-,12
vinici-,12
zaozhuang-,12
zibel-,12
zoolog-,12
aden-,11
-adik-,11
adjunkt-,11
-admiral-,11
-adopt-,11
adri-,11
agag-,11
agerin-,11
-aignan,11
alfa-,11
-aliz-,11
-angor-,11
anksi-,11
antecedent-,11
antigen-,11
antikorp-,11
-apelaci-,11
-aplomb-,11
-aprez-,11
arn-,11
asfiksi-,11
aspid-,11
astan-,11
atletik-,11
aŭtarci-,11
-balast-,11
-barak-,11
bazarov-,11
bbc-,11
be,11
-beb-,11
-bendit,11
beratnu-,11
berdjansk-,11
-blokad-,11
-blond-,11
-bluz-,11
-board,11
boldin-,11
borne-,11
bospor-,11
-boŝet,11
-brand-,11
brandenburg-,11
brej-,11
briĝ-,11
-buk-,11
burk-,11
celakant-,11
celuloz-,11
cezare-,11
childs-,11
-ciril-,11
cluj-,11
cohn-,11
ĉerkes-,11
-diabl-,11
-digest-,11
dil-,11
-diplomati-,11
-direktiv-,11
duet-,11
-dur-,11
ekvinoks-,11
ekzegez-,11
eleonor-,11
-envi-,11
epolet-,11
es-,11
-esav-,11
esf-,11
esplanad-,11
etnograf-,11
eŭkaristi-,11
fajenc-,11
fantasmagori-,11
fekul-,11
feluk-,11
ferdinand-,11
filik-,11
-filolog-,11
-final-,11
-flok-,11
fluks-,11
folk-,11
fragmit-,11
-franci-,11
franĉiz-,11
freĉi-,11
fregat-,11
-frekvent-,11
-fripon-,11
fuĵi-,11
fur-,11
gehen-,11
gerŝon-,11
gist-,11
gland-,11
-glav-,11
glazur-,11
glukoz-,11
grafem-,11
gubernator-,11
ĝemin-,11
hajnan-,11
hangar-,11
harvard-,11
heraldik-,11
hesiod-,11
hil-,11
hiram-,11
-ho,11
-hop-,11
hr,11
husar-,11
ĥomer-,11
ibis-,11
-id,11
-ignor-,11
-iĝ,11
iii,11
-iku,11
ilj-,11
im-,11
imf-,11
impresionist-,11
-indign-,11
inuit-,11
jangzi-,11
jol-,11
-kab-,11
kabaret-,11
kaĵol-,11
-kalson-,11
kamil-,11
kantik-,11
-kanton-,11
-karakteriz-,11
kare-,11
-karier-,11
karo-,11
karst-,11
kartag-,11
-kartel-,11
kasi-,11
katakomb-,11
kerosen-,11
kheir-,11
-kist-,11
kiŝ-,11
-kiu,11
klemenc-,11
-klient-,11
klumpe-,11
kobr-,11
-koincid-,11
kolose-,11
-kompost-,11
-koncesi-,11
-kontraband-,11
kopulaci-,11
kotlet-,11
kut-,11
kutr-,11
-kvadrat-,11
kvadrig-,11
kver-,11
kvirit-,11
-land,11
langvedok-,11
lasa-,11
-let-,11
leŭkemi-,11
-liban-,11
linus-,11
-lisle,11
lom-,11
luĉia-,11
luvr-,11
magnitud-,11
makabr-,11
-mali-,11
mandarin-,11
-markiz-,11
me-,11
melanezi-,11
mer-,11
-merkatik-,11
-milic-,11
miozot-,11
